,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,Housing spending,Community development spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)",Gini index
799,2008,Luxembourg,LUX,37.599998,29.63,0.0432691597525481,0.0473704296515739,0.0,0.0016898461690117,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
800,2008,Luxembourg,LUX,37.599998,22.0,0.0432691597525481,0.0473704296515739,0.0,0.0016898461690117,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
801,2008,Luxembourg,LUX,37.599998,22.88,0.0432691597525481,0.0473704296515739,0.0,0.0016898461690117,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
802,2008,Luxembourg,LUX,37.599998,6.75,0.0432691597525481,0.0473704296515739,0.0,0.0016898461690117,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
809,2010,Luxembourg,LUX,36.099998,28.59,0.0501189605429758,0.0497550687497262,0.0,0.0034606274621802,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
810,2010,Luxembourg,LUX,36.099998,21.0,0.0501189605429758,0.0497550687497262,0.0,0.0034606274621802,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
811,2010,Luxembourg,LUX,36.099998,21.84,0.0501189605429758,0.0497550687497262,0.0,0.0034606274621802,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
812,2010,Luxembourg,LUX,36.099998,6.75,0.0501189605429758,0.0497550687497262,0.0,0.0034606274621802,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
829,2014,Luxembourg,LUX,34.099998,29.22,0.0456489602640373,0.0506239249888225,0.0002629784194348,0.0019464650854055,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404,34.4
830,2014,Luxembourg,LUX,34.099998,21.0,0.0456489602640373,0.0506239249888225,0.0002629784194348,0.0019464650854055,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404,34.4
831,2014,Luxembourg,LUX,34.099998,22.47,0.0456489602640373,0.0506239249888225,0.0002629784194348,0.0019464650854055,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404,34.4
832,2014,Luxembourg,LUX,34.099998,6.75,0.0456489602640373,0.0506239249888225,0.0002629784194348,0.0019464650854055,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404,34.4
839,2016,Luxembourg,LUX,32.299999,29.22,0.0434980259417574,0.0476746505501678,0.0004908548004176,0.0016750264392649,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
840,2016,Luxembourg,LUX,32.299999,21.0,0.0434980259417574,0.0476746505501678,0.0004908548004176,0.0016750264392649,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
841,2016,Luxembourg,LUX,32.299999,22.47,0.0434980259417574,0.0476746505501678,0.0004908548004176,0.0016750264392649,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
842,2016,Luxembourg,LUX,32.299999,6.75,0.0434980259417574,0.0476746505501678,0.0004908548004176,0.0016750264392649,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
849,2018,Luxembourg,LUX,30.4,26.01,0.046836584867185,0.0512832718940695,0.0007180499698907,0.0014889931272787,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691,34.3
850,2018,Luxembourg,LUX,30.4,18.0,0.046836584867185,0.0512832718940695,0.0007180499698907,0.0014889931272787,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691,34.3
851,2018,Luxembourg,LUX,30.4,19.26,0.046836584867185,0.0512832718940695,0.0007180499698907,0.0014889931272787,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691,34.3
852,2018,Luxembourg,LUX,30.4,6.75,0.046836584867185,0.0512832718940695,0.0007180499698907,0.0014889931272787,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691,34.3
1044,2003,Slovenia,SVN,45.299999,25.0,0.0002665508831016,0.0002794155905062,0.0,2.7512022865771946e-06,6.40166666666667,6.7,19720737.0,23718.1338501868,2.73259596616786,33.5
1047,2004,Slovenia,SVN,37.099998,25.0,0.0002677400117197,0.0002719737170445,5.280718000316498e-07,2.672317235895034e-06,4.68333333333333,6.34166666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
1059,2008,Slovenia,SVN,29.700001,22.0,0.0606559462820968,0.0618691817885693,0.0001205551769916,0.0007270404520114,4.60633333333333,4.39166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
1065,2010,Slovenia,SVN,32.599998,20.0,0.0652218934082381,0.0690170958307767,0.0001594972513491,0.0006182945621867,3.8325,7.25833333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
1077,2014,Slovenia,SVN,29.4,17.0,0.0602863866978374,0.0653326781310949,0.0002393285813731,0.0004915358308021,3.27,9.7,23475686.0,62544.0873773726,2.48792270531404,34.4
1086,2001,Spain,ESP,17.200001,35.0,0.0398939736760283,0.0504595139794422,0.0003124295606869,0.0055766536654124,5.115283796805365,10.5583333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
1092,2003,Spain,ESP,16.5,35.0,0.0402101452254515,0.0517165556016527,0.0004883621554212,0.0061643263903685,4.123043584752395,11.4916666666667,19720737.0,23718.1338501868,2.73259596616786,33.5
1095,2004,Spain,ESP,16.0,35.0,0.0407960384113178,0.054547420583936,0.0005987961291027,0.0044148134023362,4.1041429449777285,10.9583333333333,19932722.0,30836.7306824685,2.34325522482583,33.1
1107,2008,Spain,ESP,17.4,30.0,0.0422731456844103,0.0605403296561048,0.0007775756181051,0.0055446085693327,4.363732246000475,11.2666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
1113,2010,Spain,ESP,18.200001,30.0,0.0450199369629911,0.066049603349597,0.0011437643028561,0.0012802361799015,4.250000898780218,19.875,22031750.0,52144.6654705468,2.91834002677376,34.7
1125,2014,Spain,ESP,15.8,30.0,0.0409606246312371,0.0611184957105678,0.0004552677754153,0.0008855102608501,2.7218310821107443,24.45,23475686.0,62544.0873773726,2.48792270531404,34.4
1131,2016,Spain,ESP,13.9,25.0,0.0403644986896332,0.0602982990595467,0.000381133194475,0.0005467658444104,1.393302220183199,19.65,24190907.0,49888.0410842736,1.27699094497324,33.7
1137,2018,Spain,ESP,13.0,25.0,0.0394002685857008,0.0595128502090271,0.0003019114459083,0.0006029979971557,1.4193522684345907,15.2666666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
1259,2010,Switzerland,CHE,17.6,8.5,0.0516506798606491,0.0183226473986741,0.0004369420105899,0.0006289217352765,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376,34.7
1260,2010,Switzerland,CHE,17.6,14.474265,0.0516506798606491,0.0183226473986741,0.0004369420105899,0.0006289217352765,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376,34.7
1261,2010,Switzerland,CHE,17.6,21.174438,0.0516506798606491,0.0183226473986741,0.0004369420105899,0.0006289217352765,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376,34.7
1262,2010,Switzerland,CHE,17.6,6.700173,0.0516506798606491,0.0183226473986741,0.0004369420105899,0.0006289217352765,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376,34.7
1275,2014,Switzerland,CHE,16.1,8.5,0.0536904349338169,0.0209389201747006,0.0003035673411263,0.0006377378037944,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404,34.4
1276,2014,Switzerland,CHE,16.1,14.446211,0.0536904349338169,0.0209389201747006,0.0003035673411263,0.0006377378037944,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404,34.4
1277,2014,Switzerland,CHE,16.1,21.148581,0.0536904349338169,0.0209389201747006,0.0003035673411263,0.0006377378037944,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404,34.4
1278,2014,Switzerland,CHE,16.1,6.702371,0.0536904349338169,0.0209389201747006,0.0003035673411263,0.0006377378037944,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404,34.4
1283,2016,Switzerland,CHE,15.3,8.5,0.0548596320140529,0.0215753868987544,0.0002468693841189,0.0005826672161563,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324,33.7
1284,2016,Switzerland,CHE,15.3,14.446211,0.0548596320140529,0.0215753868987544,0.0002468693841189,0.0005826672161563,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324,33.7
1285,2016,Switzerland,CHE,15.3,21.148581,0.0548596320140529,0.0215753868987544,0.0002468693841189,0.0005826672161563,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324,33.7
1286,2016,Switzerland,CHE,15.3,6.702371,0.0548596320140529,0.0215753868987544,0.0002468693841189,0.0005826672161563,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324,33.7
1291,2018,Switzerland,CHE,14.4,8.5,0.0541325099541699,0.0212316334824989,0.0002249243009839,0.000620243664246,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691,34.3
1292,2018,Switzerland,CHE,14.4,14.446211,0.0541325099541699,0.0212316334824989,0.0002249243009839,0.000620243664246,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691,34.3
1293,2018,Switzerland,CHE,14.4,21.148581,0.0541325099541699,0.0212316334824989,0.0002249243009839,0.000620243664246,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691,34.3
1294,2018,Switzerland,CHE,14.4,6.702371,0.0541325099541699,0.0212316334824989,0.0002249243009839,0.000620243664246,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691,34.3
1298,2001,Netherlands,NLD,21.6,35.0,0.0470016006096008,0.0476248651491615,0.0032943982805354,0.0018760055576147,4.957,3.075,19274701.0,19695.7297379144,4.40713536201469,33.5
1304,2003,Netherlands,NLD,20.9,34.5,0.0520993356004376,0.0536627429350514,0.00319673102208,0.001918815461613,4.123166666666666,5.90833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
1307,2004,Netherlands,NLD,21.299999,34.5,0.0519345414458589,0.0533736664578515,0.0031735998630479,0.0016855634127391,4.095,6.775,19932722.0,30836.7306824685,2.34325522482583,33.1
1319,2008,Netherlands,NLD,20.0,25.5,0.0525718602362355,0.0650945264770865,0.0033502277755685,0.0018793211719962,4.22775,4.75833333333333,21249199.0,49701.2817843335,4.35029854990048,35.4
1325,2010,Netherlands,NLD,19.5,25.5,0.0559949737334039,0.0770968955961089,0.0034975475178144,0.0020528069024077,2.990083333333333,6.06666666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
1337,2014,Netherlands,NLD,18.1,25.0,0.0532044849379695,0.07881207202189,0.0041849204349369,0.0016282877044384,1.45466666666667,8.35,23475686.0,62544.0873773726,2.48792270531404,34.4
1343,2016,Netherlands,NLD,17.299999,25.0,0.0519123824070552,0.0713645988822181,0.0046516471690909,0.0014760301315652,0.2910833333333333,7.0,24190907.0,49888.0410842736,1.27699094497324,33.7
1349,2018,Netherlands,NLD,16.5,25.0,0.0497171883196798,0.0722570188486065,0.0044584280167107,0.0013857962866756,0.576916666666667,4.86666666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
1479,2003,Portugal,PRT,21.1,30.0,0.0647936522763297,0.0699040852642634,0.0054440450547308,0.0021280520181244,4.17833333333333,7.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
1480,2003,Portugal,PRT,21.1,33.0,0.0647936522763297,0.0699040852642634,0.0054440450547308,0.0021280520181244,4.17833333333333,7.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
1481,2003,Portugal,PRT,21.1,3.0,0.0647936522763297,0.0699040852642634,0.0054440450547308,0.0021280520181244,4.17833333333333,7.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
1483,2004,Portugal,PRT,21.6,25.0,0.0660184986654822,0.0726161383068293,0.0043787655735309,0.0027574019371554,4.14333333333333,8.16666666666666,19932722.0,30836.7306824685,2.34325522482583,33.1
1484,2004,Portugal,PRT,21.6,27.5,0.0660184986654822,0.0726161383068293,0.0043787655735309,0.0027574019371554,4.14333333333333,8.16666666666666,19932722.0,30836.7306824685,2.34325522482583,33.1
1485,2004,Portugal,PRT,21.6,2.5,0.0660184986654822,0.0726161383068293,0.0043787655735309,0.0027574019371554,4.14333333333333,8.16666666666666,19932722.0,30836.7306824685,2.34325522482583,33.1
1491,2008,Portugal,PRT,20.700001,25.0,0.0596563042759228,0.0727220980449207,0.0029747723459414,0.0020788063586795,4.52,9.24166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
1492,2008,Portugal,PRT,20.700001,26.5,0.0596563042759228,0.0727220980449207,0.0029747723459414,0.0020788063586795,4.52,9.24166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
1493,2008,Portugal,PRT,20.700001,1.5,0.0596563042759228,0.0727220980449207,0.0029747723459414,0.0020788063586795,4.52,9.24166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
1499,2010,Portugal,PRT,19.6,25.0,0.0671965218170862,0.0746786044023695,0.0024298851724136,0.0022866629455204,5.396666666666667,12.5833333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
1500,2010,Portugal,PRT,19.6,26.5,0.0671965218170862,0.0746786044023695,0.0024298851724136,0.0022866629455204,5.396666666666667,12.5833333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
1501,2010,Portugal,PRT,19.6,1.5,0.0671965218170862,0.0746786044023695,0.0024298851724136,0.0022866629455204,5.396666666666667,12.5833333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
1513,2016,Portugal,PRT,15.3,21.0,0.0477369580696354,0.0611153783913612,0.0023626903656236,0.0018257250377291,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324,33.7
1514,2016,Portugal,PRT,15.3,28.0,0.0477369580696354,0.0611153783913612,0.0023626903656236,0.0018257250377291,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324,33.7
1515,2016,Portugal,PRT,15.3,29.5,0.0477369580696354,0.0611153783913612,0.0023626903656236,0.0018257250377291,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324,33.7
1516,2016,Portugal,PRT,15.3,1.5,0.0477369580696354,0.0611153783913612,0.0023626903656236,0.0018257250377291,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324,33.7
1539,2010,Colombia,COL,9.1999998,33.0,0.0385123883395214,0.0705753777156931,0.0020651054093298,1.4320337830386368e-05,8.465833333333334,11.9675,22031750.0,52144.6654705468,2.91834002677376,34.7
1551,2014,Colombia,COL,9.6000004,34.0,0.0427509132877967,0.0999246824301384,0.0023902649432496,1.6028740219923093e-05,7.055833333333335,9.205,23475686.0,62544.0873773726,2.48792270531404,34.4
1557,2016,Colombia,COL,9.5,40.0,0.0442573473399538,0.0956027794049888,0.0023062752685284,1.5354305831795526e-05,7.905833333333334,9.22666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
1558,2016,Colombia,COL,9.5,34.0,0.0442573473399538,0.0956027794049888,0.0023062752685284,1.5354305831795526e-05,7.905833333333334,9.22666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
1566,2001,Poland,POL,22.299999,28.0,0.0598888330011906,0.0423707986069107,0.0014873202131655,0.0002674120246273,10.6816666666667,18.3083333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
1572,2003,Poland,POL,22.9,27.0,0.0607469873564854,0.0431387727779143,0.001468233566784,0.000451764174395,5.7775,19.75,19720737.0,23718.1338501868,2.73259596616786,33.5
1575,2004,Poland,POL,22.9,19.0,0.0562389965680477,0.0420114852670615,0.0010540477778475,0.0006625138360762,6.89666666666667,19.1416666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
1587,2008,Poland,POL,15.7,19.0,0.056154636614696,0.0494327879747574,0.0006556011009209,0.0015212115379524,6.07166666666667,7.04166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
1593,2010,Poland,POL,17.4,19.0,0.0555883883050671,0.0498737072104879,0.0006062497832344,0.0007116845281448,5.78166666666667,9.98333333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
1602,2014,Poland,POL,16.5,19.0,0.0528638770385101,0.0466496480966226,0.0005783000695862,0.000504623822096,3.51621117375,9.20833333333334,23475686.0,62544.0873773726,2.48792270531404,34.4
1605,2016,Poland,POL,14.1,19.0,0.0495572037981618,0.0461949184330163,0.0004519389483123,0.0004542433921374,3.03568922308333,6.28333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
1614,2001,Norway,NOR,52.599998,28.0,0.0545011803378883,0.0713333752468376,0.0034295014692573,0.0005961575232247,6.23666666666667,3.40833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
1620,2003,Norway,NOR,51.799999,28.0,0.0611182020383921,0.0812432089254672,0.0012887146830242,0.0011600279325454,5.045,4.20833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
1623,2004,Norway,NOR,51.599998,28.0,0.056378952388076,0.0767510519942065,0.0014814343871922,0.0009769973100886,4.36833333333333,4.275,19932722.0,30836.7306824685,2.34325522482583,33.1
1636,2008,Norway,NOR,49.799999,28.0,0.04647624931592,0.0653448430382112,0.0014663623345098,7.627372351156602e-07,4.45833333333333,2.93333333333333,21249199.0,49701.2817843335,4.35029854990048,35.4
1642,2010,Norway,NOR,50.5,28.0,0.0523223166475458,0.0731245041455068,0.001814342865894,0.0,3.52833333333333,3.95833333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
1654,2014,Norway,NOR,50.099998,27.0,0.0508989251610487,0.0768084140052932,0.0012309537424536,0.0,2.515,3.775,23475686.0,62544.0873773726,2.48792270531404,34.4
1660,2016,Norway,NOR,50.0,25.0,0.056196095358364,0.0856248405425483,0.0013854144770517,0.0,1.33166666666667,4.90833333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
1666,2018,Norway,NOR,49.900002,23.0,0.053608739743347,0.081319561894446,0.0011863285075886,0.0,1.87916666666667,3.99166666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
1675,2001,Hungary,HUN,20.4,18.0,0.0535528196433024,0.0497014891753036,0.0033370058245133,1.37023358302322e-05,7.945,5.575,19274701.0,19695.7297379144,4.40713536201469,33.5
1678,2003,Hungary,HUN,18.9,18.0,0.0640037887041589,0.0580863840135809,0.0074385749776434,6.534236628288353e-06,6.77333333333333,5.74166666666667,19720737.0,23718.1338501868,2.73259596616786,33.5
1681,2004,Hungary,HUN,17.9,16.0,0.0588189637867603,0.0552890831858172,0.0090639239114345,5.25815592228092e-06,8.29166666666666,6.06666666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
1687,2008,Hungary,HUN,15.3,16.0,0.05291668565378,0.0489041644235038,0.0067776272946077,0.0,8.23833333333333,7.8,21249199.0,49701.2817843335,4.35029854990048,35.4
1688,2008,Hungary,HUN,15.3,20.0,0.05291668565378,0.0489041644235038,0.0067776272946077,0.0,8.23833333333333,7.8,21249199.0,49701.2817843335,4.35029854990048,35.4
1694,2014,Hungary,HUN,11.0,19.0,0.0519850703132326,0.0479273294530566,0.0036609990145621,0.0002535306899708,4.80916666666667,7.45833333333333,23475686.0,62544.0873773726,2.48792270531404,34.4
1697,2016,Hungary,HUN,9.1999998,19.0,0.049605202533699,0.0471588850517193,0.0015945130103942,0.0002479377692494,3.14333333333333,4.88333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
1700,2018,Hungary,HUN,8.3000002,9.0,0.0500894398307683,0.0464780804997658,0.0007890204166206,0.0002875073956978,3.05833333333333,3.4916666666666663,24963258.0,57196.4220783778,1.91140094445691,34.3
1707,2001,Belgium,BEL,57.599998,40.17,0.0567605715325552,0.062976928131703,0.0003582576496709,0.001665311693613,5.13083333333333,6.59166666666667,19274701.0,19695.7297379144,4.40713536201469,33.5
1708,2001,Belgium,BEL,57.599998,39.0,0.0567605715325552,0.062976928131703,0.0003582576496709,0.001665311693613,5.13083333333333,6.59166666666667,19274701.0,19695.7297379144,4.40713536201469,33.5
1715,2003,Belgium,BEL,55.400002,33.99,0.0589131871172231,0.068645399256475,0.0005163580964736,0.0014377656914895,4.18083333333333,8.175,19720737.0,23718.1338501868,2.73259596616786,33.5
1716,2003,Belgium,BEL,55.400002,33.0,0.0589131871172231,0.068645399256475,0.0005163580964736,0.0014377656914895,4.18083333333333,8.175,19720737.0,23718.1338501868,2.73259596616786,33.5
1719,2004,Belgium,BEL,55.299999,33.99,0.0562934333536477,0.0689283763847199,0.0006896442520492,0.0013233622970442,4.1525,8.39166666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
1720,2004,Belgium,BEL,55.299999,33.0,0.0562934333536477,0.0689283763847199,0.0006896442520492,0.0013233622970442,4.1525,8.39166666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
1735,2008,Belgium,BEL,53.400002,33.99,0.0572372279655237,0.0729236763990537,0.0012836072690551,0.001399885314026,4.4175,6.975,21249199.0,49701.2817843335,4.35029854990048,35.4
1736,2008,Belgium,BEL,53.400002,33.0,0.0572372279655237,0.0729236763990537,0.0012836072690551,0.001399885314026,4.4175,6.975,21249199.0,49701.2817843335,4.35029854990048,35.4
1743,2010,Belgium,BEL,53.0,33.99,0.0603186742516857,0.0775534464038357,0.0016457329871182,0.0011053225064034,3.4625,8.375,22031750.0,52144.6654705468,2.91834002677376,34.7
1744,2010,Belgium,BEL,53.0,33.0,0.0603186742516857,0.0775534464038357,0.0016457329871182,0.0011053225064034,3.4625,8.375,22031750.0,52144.6654705468,2.91834002677376,34.7
1759,2014,Belgium,BEL,52.900002,33.99,0.0627074441985745,0.079870445919986,0.0017117811883346,0.00125790729564,1.71333333333333,8.65,23475686.0,62544.0873773726,2.48792270531404,34.4
1760,2014,Belgium,BEL,52.900002,33.0,0.0627074441985745,0.079870445919986,0.0017117811883346,0.00125790729564,1.71333333333333,8.65,23475686.0,62544.0873773726,2.48792270531404,34.4
1767,2016,Belgium,BEL,51.599998,33.99,0.0625455256657996,0.0762427266877687,0.0018120411112078,0.0011170052496446,0.475833333333333,7.85,24190907.0,49888.0410842736,1.27699094497324,33.7
1768,2016,Belgium,BEL,51.599998,33.0,0.0625455256657996,0.0762427266877687,0.0018120411112078,0.0011170052496446,0.475833333333333,7.85,24190907.0,49888.0410842736,1.27699094497324,33.7
1775,2018,Belgium,BEL,50.0,29.58,0.0620827183423066,0.0756590215538109,0.0020725070610617,0.0013980662984627,0.795,5.95833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
1776,2018,Belgium,BEL,50.0,29.0,0.0620827183423066,0.0756590215538109,0.0020725070610617,0.0013980662984627,0.795,5.95833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
1802,2001,Austria,AUT,36.200001,34.0,0.0520663175321152,0.0725824877267921,0.0012491492697685,0.0004988300718562,5.08016666666667,3.98333333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
1808,2003,Austria,AUT,34.599998,34.0,0.0527294234862481,0.0766057369396246,0.0013495162388549,0.0004519786323241,4.14086666666667,4.75833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
1811,2004,Austria,AUT,34.799999,34.0,0.049382824959928,0.0775498714200205,0.0012792790832502,0.00042067545312,4.13089166666667,5.89166666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
1823,2008,Austria,AUT,29.6,25.0,0.0487476617950036,0.0777604428864198,0.0014214336035065,0.0003650210244469,4.358525,4.44166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
1829,2010,Austria,AUT,28.9,25.0,0.0515935342095515,0.0815049502057499,0.0016994693763699,0.0004264912142367,3.22638333333333,5.19166666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
1841,2014,Austria,AUT,27.700001,25.0,0.0499064135468824,0.0818224380129289,0.0011319743641007,0.0004080717902697,1.48729166666667,6.03333333333333,23475686.0,62544.0873773726,2.48792270531404,34.4
1847,2016,Austria,AUT,26.9,25.0,0.0492606257113437,0.0826401822385995,0.0011183819857754,0.0003684640853655,0.375383333333333,6.45,24190907.0,49888.0410842736,1.27699094497324,33.7
1853,2018,Austria,AUT,26.299999,25.0,0.0480505768485229,0.0834375956994463,0.0010252213399772,0.000391066231159,0.686158333333333,5.20833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
1859,2001,Greece,GRC,24.9,37.5,0.0382735271094743,0.0648947558716021,0.0014311029984226,0.0,5.30416666666667,10.675,19274701.0,19695.7297379144,4.40713536201469,33.5
1862,2004,Greece,GRC,24.1,35.0,0.0421057758071236,0.0577697172973523,0.0019692417148918,0.0,4.255833333333333,10.6083333333333,19932722.0,30836.7306824685,2.34325522482583,33.1
1868,2010,Greece,GRC,22.200001,24.0,0.0415044478590409,0.0693544690679039,0.0006485069977975,0.0,9.09166666666667,12.9583333333333,22031750.0,52144.6654705468,2.91834002677376,34.7
1874,2016,Greece,GRC,19.0,29.0,0.0401666546430402,0.0533453529482136,6.878833391130061e-05,5.732361159275049e-06,8.36,23.875,24190907.0,49888.0410842736,1.27699094497324,33.7
1946,2003,Iceland,ISL,86.5,18.0,0.0772103228559984,0.0854909671048031,0.0088953585374737,0.0025876421591914,4.40614166666667,3.591666666666667,19720737.0,23718.1338501868,2.73259596616786,33.5
1949,2004,Iceland,ISL,84.099998,18.0,0.0762463383721189,0.0812570500775809,0.0079372352663965,0.0026332487945849,3.825,3.35,19932722.0,30836.7306824685,2.34325522482583,33.1
1961,2008,Iceland,ISL,84.699997,15.0,0.0751605361086344,0.0740947064097819,0.0063181865180346,0.002674906869915,4.300186665,3.3916666666666666,21249199.0,49701.2817843335,4.35029854990048,35.4
1967,2010,Iceland,ISL,85.199997,18.0,0.0717998535246621,0.0722990483514796,0.0096698867912713,0.0016045467269002,3.49333333333333,8.591666666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
1979,2014,Iceland,ISL,90.400002,20.0,0.0694657332534019,0.0729309891816119,0.0069705624784124,0.0024595328534562,3.20166666666667,5.508333333333334,23475686.0,62544.0873773726,2.48792270531404,34.4
1985,2016,Iceland,ISL,90.400002,20.0,0.06699413114997,0.0735771244329681,0.0047008130199566,0.0028129521483981,2.77583333333333,3.441666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
1991,2018,Iceland,ISL,90.699997,20.0,0.0699737795624178,0.0775371220104233,0.0037838371457397,0.0039956157693487,1.8425,3.1333333333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
2003,2001,United Kingdom,GBR,29.299999,30.0,0.0492129231521636,0.0521630285257822,0.0106067675012446,0.0033916177424595,4.9295,5.075,19274701.0,19695.7297379144,4.40713536201469,33.5
2009,2003,United Kingdom,GBR,29.299999,30.0,0.0562165339604895,0.0580968822887879,0.0102934368335255,0.0039705072900164,4.52659166666667,5.025,19720737.0,23718.1338501868,2.73259596616786,33.5
2012,2004,United Kingdom,GBR,28.799999,30.0,0.0556635689267476,0.0617765810806834,0.0101361831707685,0.0044624610677216,4.88226666666667,4.75,19932722.0,30836.7306824685,2.34325522482583,33.1
2024,2008,United Kingdom,GBR,27.5,28.0,0.0577922400745447,0.0685747865385245,0.0108333779308394,0.0052343859885959,4.590725,5.7,21249199.0,49701.2817843335,4.35029854990048,35.4
2030,2010,United Kingdom,GBR,26.6,28.0,0.0625164355790576,0.0758663220919671,0.0135780418798758,0.005000146094036,3.624425,7.875,22031750.0,52144.6654705468,2.91834002677376,34.7
