,country,year,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
452,DEU,1961,10483000.0,1877.70706376424,2.28758169934641
453,DEU,1960,10276477.0,1810.7064295701,3.72881355932203
454,DEU,2024,,,3.1616142830575
455,ISL,2023,26658948.0,64820.9117890026,5.5970149253731
456,ISL,2022,26014399.0,64997.0136536475,6.59409671341846
457,ISL,2021,25685412.0,60607.7788605166,2.86391042204994
458,ISL,2020,25649248.0,51791.540179984,0.846905537459305
459,ISL,2019,25334826.0,54972.7017885437,1.61076787290379
460,ISL,2018,24963258.0,57196.4220783778,1.91140094445691
461,ISL,2017,24592588.0,53901.7145392154,1.94864740944527
462,ISL,2016,24190907.0,49888.0410842736,1.27699094497324
463,ISL,2015,23815995.0,56739.0265346593,1.50836672165921
464,ISL,2014,23475686.0,62544.0873773726,2.48792270531404
465,ISL,2013,23128129.0,68190.7010035651,2.4498886414254
466,ISL,2012,22733465.0,68072.8732340801,1.76278015613196
467,ISL,2011,22340024.0,62605.600458306,3.3038501560874
468,ISL,2010,22031750.0,52144.6654705468,2.91834002677376
469,ISL,2009,21691653.0,42816.5674002829,1.77111716621254
470,ISL,2008,21249199.0,49701.2817843335,4.35029854990048
471,ISL,2007,20827622.0,41051.6120652288,2.32761128891476
472,ISL,2006,20450966.0,36595.7071548423,3.55528773727026
473,ISL,2005,20176844.0,34479.7679298388,2.69183168316832
474,ISL,2004,19932722.0,30836.7306824685,2.34325522482583
475,ISL,2003,19720737.0,23718.1338501868,2.73259596616786
476,ISL,2002,19495210.0,20301.8431713256,2.98157453936348
477,ISL,2001,19274701.0,19695.7297379144,4.40713536201469
478,ISL,2000,19028802.0,21870.4159669594,4.45743514797224
479,ISL,1999,18812264.0,20712.6697805564,1.48312940304041
480,ISL,1998,18607584.0,21479.1142020092,0.860134629768142
481,ISL,1997,18423037.0,23646.6230457327,0.224887556221887
482,ISL,1996,18224767.0,22021.7839065228,2.61538461538461
483,ISL,1995,18004882.0,20448.1219685874,4.62776659959759
484,ISL,1994,17805468.0,18129.6353064456,1.96963479688141
485,ISL,1993,17634808.0,17699.8764915704,1.75365344467641
486,ISL,1992,17478635.0,18624.1877335866,1.01223112610714
487,ISL,1991,17284036.0,18859.9074576986,3.17667536988685
488,ISL,1990,17065128.0,18249.3014538169,7.33302195235872
489,ISL,1989,16814416.0,17834.4526910252,7.53390256152688
490,ISL,1988,16532164.0,14284.960791833,7.21593968766828
491,ISL,1987,16263874.0,11651.3301169821,8.53302162478083
492,ISL,1986,16018350.0,11392.0043948477,9.05035054174634
493,ISL,1985,15788312.0,11441.5819707185,6.734693877551
494,ISL,1984,15579391.0,12421.8807735017,3.96039603960396
495,ISL,1983,15393472.0,11515.7445121041,10.0389105058366
496,ISL,1982,15184247.0,12779.1459164023,11.3518197573657
497,ISL,1981,14923260.0,11853.6694186454,9.48766603415561
498,ISL,1980,14692000.0,10208.8036844943,10.1358411703239
499,ISL,1979,14514000.0,9294.51578251874,9.12200684150515
500,ISL,1978,14358000.0,8252.73445733837,8.0049261083744
501,ISL,1977,14192000.0,7775.65846867125,12.3098201936376
502,ISL,1976,14033000.0,7486.6826042084,13.3228840125392
503,ISL,1975,13893000.0,7003.84247098582,15.1624548736462
504,ISL,1974,13723000.0,6482.93848103472,15.4166666666666
505,ISL,1973,13380000.0,4770.81017208508,9.09090909090915
506,ISL,1972,13177000.0,3949.46164337606,6.02409638554213
507,ISL,1971,12937000.0,3495.2282008845,6.13810741687984
508,ISL,1970,12507000.0,3304.92736975744,3.43915343915341
509,ISL,1969,12263000.0,2991.47727876684,3.27868852459016
510,ISL,1968,12009000.0,2724.1306715175,2.52100840336134
511,ISL,1967,11799000.0,2580.11059164641,3.47826086956522
512,ISL,1966,11651000.0,2343.9159187567,3.29341317365269
513,ISL,1965,11388000.0,2281.11030526567,3.40557275541795
514,ISL,1964,11167000.0,2131.38029982805,2.86624203821656
515,ISL,1963,10950000.0,1967.21127365791,0.641025641025652
516,ISL,1962,10742000.0,1854.74615414162,-0.319488817891379
517,ISL,1961,10483000.0,1877.70706376424,2.28758169934641
518,ISL,1960,10276477.0,1810.7064295701,3.72881355932203
519,ISL,2024,,,3.1616142830575
520,SVN,2023,26658948.0,64820.9117890026,5.5970149253731
521,SVN,2022,26014399.0,64997.0136536475,6.59409671341846
522,SVN,2021,25685412.0,60607.7788605166,2.86391042204994
523,SVN,2020,25649248.0,51791.540179984,0.846905537459305
524,SVN,2019,25334826.0,54972.7017885437,1.61076787290379
525,SVN,2018,24963258.0,57196.4220783778,1.91140094445691
526,SVN,2017,24592588.0,53901.7145392154,1.94864740944527
527,SVN,2016,24190907.0,49888.0410842736,1.27699094497324
528,SVN,2015,23815995.0,56739.0265346593,1.50836672165921
529,SVN,2014,23475686.0,62544.0873773726,2.48792270531404
530,SVN,2013,23128129.0,68190.7010035651,2.4498886414254
531,SVN,2012,22733465.0,68072.8732340801,1.76278015613196
532,SVN,2011,22340024.0,62605.600458306,3.3038501560874
533,SVN,2010,22031750.0,52144.6654705468,2.91834002677376
534,SVN,2009,21691653.0,42816.5674002829,1.77111716621254
535,SVN,2008,21249199.0,49701.2817843335,4.35029854990048
536,SVN,2007,20827622.0,41051.6120652288,2.32761128891476
537,SVN,2006,20450966.0,36595.7071548423,3.55528773727026
538,SVN,2005,20176844.0,34479.7679298388,2.69183168316832
539,SVN,2004,19932722.0,30836.7306824685,2.34325522482583
540,SVN,2003,19720737.0,23718.1338501868,2.73259596616786
541,SVN,2002,19495210.0,20301.8431713256,2.98157453936348
542,SVN,2001,19274701.0,19695.7297379144,4.40713536201469
543,SVN,2000,19028802.0,21870.4159669594,4.45743514797224
544,SVN,1999,18812264.0,20712.6697805564,1.48312940304041
545,SVN,1998,18607584.0,21479.1142020092,0.860134629768142
546,SVN,1997,18423037.0,23646.6230457327,0.224887556221887
547,SVN,1996,18224767.0,22021.7839065228,2.61538461538461
548,SVN,1995,18004882.0,20448.1219685874,4.62776659959759
549,SVN,1994,17805468.0,18129.6353064456,1.96963479688141
550,SVN,1993,17634808.0,17699.8764915704,1.75365344467641
551,SVN,1992,17478635.0,18624.1877335866,1.01223112610714
552,SVN,1991,17284036.0,18859.9074576986,3.17667536988685
553,SVN,1990,17065128.0,18249.3014538169,7.33302195235872
554,SVN,1989,16814416.0,17834.4526910252,7.53390256152688
555,SVN,1988,16532164.0,14284.960791833,7.21593968766828
556,SVN,1987,16263874.0,11651.3301169821,8.53302162478083
557,SVN,1986,16018350.0,11392.0043948477,9.05035054174634
558,SVN,1985,15788312.0,11441.5819707185,6.734693877551
559,SVN,1984,15579391.0,12421.8807735017,3.96039603960396
560,SVN,1983,15393472.0,11515.7445121041,10.0389105058366
561,SVN,1982,15184247.0,12779.1459164023,11.3518197573657
562,SVN,1981,14923260.0,11853.6694186454,9.48766603415561
563,SVN,1980,14692000.0,10208.8036844943,10.1358411703239
564,SVN,1979,14514000.0,9294.51578251874,9.12200684150515
565,SVN,1978,14358000.0,8252.73445733837,8.0049261083744
566,SVN,1977,14192000.0,7775.65846867125,12.3098201936376
567,SVN,1976,14033000.0,7486.6826042084,13.3228840125392
568,SVN,1975,13893000.0,7003.84247098582,15.1624548736462
569,SVN,1974,13723000.0,6482.93848103472,15.4166666666666
570,SVN,1973,13380000.0,4770.81017208508,9.09090909090915
571,SVN,1972,13177000.0,3949.46164337606,6.02409638554213
572,SVN,1971,12937000.0,3495.2282008845,6.13810741687984
573,SVN,1970,12507000.0,3304.92736975744,3.43915343915341
574,SVN,1969,12263000.0,2991.47727876684,3.27868852459016
575,SVN,1968,12009000.0,2724.1306715175,2.52100840336134
576,SVN,1967,11799000.0,2580.11059164641,3.47826086956522
577,SVN,1966,11651000.0,2343.9159187567,3.29341317365269
578,SVN,1965,11388000.0,2281.11030526567,3.40557275541795
579,SVN,1964,11167000.0,2131.38029982805,2.86624203821656
580,SVN,1963,10950000.0,1967.21127365791,0.641025641025652
581,SVN,1962,10742000.0,1854.74615414162,-0.319488817891379
582,SVN,1961,10483000.0,1877.70706376424,2.28758169934641
583,SVN,1960,10276477.0,1810.7064295701,3.72881355932203
584,SVN,2024,,,3.1616142830575
585,ESP,2023,26658948.0,64820.9117890026,5.5970149253731
586,ESP,2022,26014399.0,64997.0136536475,6.59409671341846
587,ESP,2021,25685412.0,60607.7788605166,2.86391042204994
588,ESP,2020,25649248.0,51791.540179984,0.846905537459305
589,ESP,2019,25334826.0,54972.7017885437,1.61076787290379
590,ESP,2018,24963258.0,57196.4220783778,1.91140094445691
591,ESP,2017,24592588.0,53901.7145392154,1.94864740944527
592,ESP,2016,24190907.0,49888.0410842736,1.27699094497324
593,ESP,2015,23815995.0,56739.0265346593,1.50836672165921
594,ESP,2014,23475686.0,62544.0873773726,2.48792270531404
595,ESP,2013,23128129.0,68190.7010035651,2.4498886414254
596,ESP,2012,22733465.0,68072.8732340801,1.76278015613196
597,ESP,2011,22340024.0,62605.600458306,3.3038501560874
598,ESP,2010,22031750.0,52144.6654705468,2.91834002677376
599,ESP,2009,21691653.0,42816.5674002829,1.77111716621254
600,ESP,2008,21249199.0,49701.2817843335,4.35029854990048
601,ESP,2007,20827622.0,41051.6120652288,2.32761128891476
602,ESP,2006,20450966.0,36595.7071548423,3.55528773727026
603,ESP,2005,20176844.0,34479.7679298388,2.69183168316832
604,ESP,2004,19932722.0,30836.7306824685,2.34325522482583
605,ESP,2003,19720737.0,23718.1338501868,2.73259596616786
606,ESP,2002,19495210.0,20301.8431713256,2.98157453936348
607,ESP,2001,19274701.0,19695.7297379144,4.40713536201469
608,ESP,2000,19028802.0,21870.4159669594,4.45743514797224
609,ESP,1999,18812264.0,20712.6697805564,1.48312940304041
610,ESP,1998,18607584.0,21479.1142020092,0.860134629768142
611,ESP,1997,18423037.0,23646.6230457327,0.224887556221887
612,ESP,1996,18224767.0,22021.7839065228,2.61538461538461
613,ESP,1995,18004882.0,20448.1219685874,4.62776659959759
614,ESP,1994,17805468.0,18129.6353064456,1.96963479688141
615,ESP,1993,17634808.0,17699.8764915704,1.75365344467641
616,ESP,1992,17478635.0,18624.1877335866,1.01223112610714
617,ESP,1991,17284036.0,18859.9074576986,3.17667536988685
618,ESP,1990,17065128.0,18249.3014538169,7.33302195235872
619,ESP,1989,16814416.0,17834.4526910252,7.53390256152688
620,ESP,1988,16532164.0,14284.960791833,7.21593968766828
621,ESP,1987,16263874.0,11651.3301169821,8.53302162478083
622,ESP,1986,16018350.0,11392.0043948477,9.05035054174634
623,ESP,1985,15788312.0,11441.5819707185,6.734693877551
624,ESP,1984,15579391.0,12421.8807735017,3.96039603960396
625,ESP,1983,15393472.0,11515.7445121041,10.0389105058366
626,ESP,1982,15184247.0,12779.1459164023,11.3518197573657
627,ESP,1981,14923260.0,11853.6694186454,9.48766603415561
628,ESP,1980,14692000.0,10208.8036844943,10.1358411703239
629,ESP,1979,14514000.0,9294.51578251874,9.12200684150515
630,ESP,1978,14358000.0,8252.73445733837,8.0049261083744
631,ESP,1977,14192000.0,7775.65846867125,12.3098201936376
632,ESP,1976,14033000.0,7486.6826042084,13.3228840125392
633,ESP,1975,13893000.0,7003.84247098582,15.1624548736462
634,ESP,1974,13723000.0,6482.93848103472,15.4166666666666
635,ESP,1973,13380000.0,4770.81017208508,9.09090909090915
636,ESP,1972,13177000.0,3949.46164337606,6.02409638554213
637,ESP,1971,12937000.0,3495.2282008845,6.13810741687984
638,ESP,1970,12507000.0,3304.92736975744,3.43915343915341
639,ESP,1969,12263000.0,2991.47727876684,3.27868852459016
640,ESP,1968,12009000.0,2724.1306715175,2.52100840336134
641,ESP,1967,11799000.0,2580.11059164641,3.47826086956522
642,ESP,1966,11651000.0,2343.9159187567,3.29341317365269
643,ESP,1965,11388000.0,2281.11030526567,3.40557275541795
644,ESP,1964,11167000.0,2131.38029982805,2.86624203821656
645,ESP,1963,10950000.0,1967.21127365791,0.641025641025652
646,ESP,1962,10742000.0,1854.74615414162,-0.319488817891379
647,ESP,1961,10483000.0,1877.70706376424,2.28758169934641
648,ESP,1960,10276477.0,1810.7064295701,3.72881355932203
649,ESP,2024,,,3.1616142830575
650,COL,2023,26658948.0,64820.9117890026,5.5970149253731
651,COL,2022,26014399.0,64997.0136536475,6.59409671341846
652,COL,2021,25685412.0,60607.7788605166,2.86391042204994
653,COL,2020,25649248.0,51791.540179984,0.846905537459305
654,COL,2019,25334826.0,54972.7017885437,1.61076787290379
655,COL,2018,24963258.0,57196.4220783778,1.91140094445691
656,COL,2017,24592588.0,53901.7145392154,1.94864740944527
657,COL,2016,24190907.0,49888.0410842736,1.27699094497324
658,COL,2015,23815995.0,56739.0265346593,1.50836672165921
659,COL,2014,23475686.0,62544.0873773726,2.48792270531404
660,COL,2013,23128129.0,68190.7010035651,2.4498886414254
661,COL,2012,22733465.0,68072.8732340801,1.76278015613196
662,COL,2011,22340024.0,62605.600458306,3.3038501560874
663,COL,2010,22031750.0,52144.6654705468,2.91834002677376
664,COL,2009,21691653.0,42816.5674002829,1.77111716621254
665,COL,2008,21249199.0,49701.2817843335,4.35029854990048
666,COL,2007,20827622.0,41051.6120652288,2.32761128891476
667,COL,2006,20450966.0,36595.7071548423,3.55528773727026
668,COL,2005,20176844.0,34479.7679298388,2.69183168316832
669,COL,2004,19932722.0,30836.7306824685,2.34325522482583
670,COL,2003,19720737.0,23718.1338501868,2.73259596616786
671,COL,2002,19495210.0,20301.8431713256,2.98157453936348
672,COL,2001,19274701.0,19695.7297379144,4.40713536201469
673,COL,2000,19028802.0,21870.4159669594,4.45743514797224
674,COL,1999,18812264.0,20712.6697805564,1.48312940304041
675,COL,1998,18607584.0,21479.1142020092,0.860134629768142
676,COL,1997,18423037.0,23646.6230457327,0.224887556221887
677,COL,1996,18224767.0,22021.7839065228,2.61538461538461
678,COL,1995,18004882.0,20448.1219685874,4.62776659959759
679,COL,1994,17805468.0,18129.6353064456,1.96963479688141
680,COL,1993,17634808.0,17699.8764915704,1.75365344467641
681,COL,1992,17478635.0,18624.1877335866,1.01223112610714
682,COL,1991,17284036.0,18859.9074576986,3.17667536988685
683,COL,1990,17065128.0,18249.3014538169,7.33302195235872
684,COL,1989,16814416.0,17834.4526910252,7.53390256152688
685,COL,1988,16532164.0,14284.960791833,7.21593968766828
686,COL,1987,16263874.0,11651.3301169821,8.53302162478083
687,COL,1986,16018350.0,11392.0043948477,9.05035054174634
688,COL,1985,15788312.0,11441.5819707185,6.734693877551
689,COL,1984,15579391.0,12421.8807735017,3.96039603960396
690,COL,1983,15393472.0,11515.7445121041,10.0389105058366
691,COL,1982,15184247.0,12779.1459164023,11.3518197573657
692,COL,1981,14923260.0,11853.6694186454,9.48766603415561
693,COL,1980,14692000.0,10208.8036844943,10.1358411703239
694,COL,1979,14514000.0,9294.51578251874,9.12200684150515
695,COL,1978,14358000.0,8252.73445733837,8.0049261083744
696,COL,1977,14192000.0,7775.65846867125,12.3098201936376
697,COL,1976,14033000.0,7486.6826042084,13.3228840125392
698,COL,1975,13893000.0,7003.84247098582,15.1624548736462
699,COL,1974,13723000.0,6482.93848103472,15.4166666666666
700,COL,1973,13380000.0,4770.81017208508,9.09090909090915
701,COL,1972,13177000.0,3949.46164337606,6.02409638554213
702,COL,1971,12937000.0,3495.2282008845,6.13810741687984
703,COL,1970,12507000.0,3304.92736975744,3.43915343915341
704,COL,1969,12263000.0,2991.47727876684,3.27868852459016
705,COL,1968,12009000.0,2724.1306715175,2.52100840336134
706,COL,1967,11799000.0,2580.11059164641,3.47826086956522
707,COL,1966,11651000.0,2343.9159187567,3.29341317365269
708,COL,1965,11388000.0,2281.11030526567,3.40557275541795
709,COL,1964,11167000.0,2131.38029982805,2.86624203821656
710,COL,1963,10950000.0,1967.21127365791,0.641025641025652
711,COL,1962,10742000.0,1854.74615414162,-0.319488817891379
712,COL,1961,10483000.0,1877.70706376424,2.28758169934641
713,COL,1960,10276477.0,1810.7064295701,3.72881355932203
714,COL,2024,,,3.1616142830575
715,HUN,2023,26658948.0,64820.9117890026,5.5970149253731
716,HUN,2022,26014399.0,64997.0136536475,6.59409671341846
717,HUN,2021,25685412.0,60607.7788605166,2.86391042204994
718,HUN,2020,25649248.0,51791.540179984,0.846905537459305
719,HUN,2019,25334826.0,54972.7017885437,1.61076787290379
720,HUN,2018,24963258.0,57196.4220783778,1.91140094445691
721,HUN,2017,24592588.0,53901.7145392154,1.94864740944527
722,HUN,2016,24190907.0,49888.0410842736,1.27699094497324
723,HUN,2015,23815995.0,56739.0265346593,1.50836672165921
724,HUN,2014,23475686.0,62544.0873773726,2.48792270531404
725,HUN,2013,23128129.0,68190.7010035651,2.4498886414254
726,HUN,2012,22733465.0,68072.8732340801,1.76278015613196
727,HUN,2011,22340024.0,62605.600458306,3.3038501560874
728,HUN,2010,22031750.0,52144.6654705468,2.91834002677376
729,HUN,2009,21691653.0,42816.5674002829,1.77111716621254
730,HUN,2008,21249199.0,49701.2817843335,4.35029854990048
731,HUN,2007,20827622.0,41051.6120652288,2.32761128891476
732,HUN,2006,20450966.0,36595.7071548423,3.55528773727026
733,HUN,2005,20176844.0,34479.7679298388,2.69183168316832
734,HUN,2004,19932722.0,30836.7306824685,2.34325522482583
735,HUN,2003,19720737.0,23718.1338501868,2.73259596616786
736,HUN,2002,19495210.0,20301.8431713256,2.98157453936348
737,HUN,2001,19274701.0,19695.7297379144,4.40713536201469
738,HUN,2000,19028802.0,21870.4159669594,4.45743514797224
739,HUN,1999,18812264.0,20712.6697805564,1.48312940304041
740,HUN,1998,18607584.0,21479.1142020092,0.860134629768142
741,HUN,1997,18423037.0,23646.6230457327,0.224887556221887
742,HUN,1996,18224767.0,22021.7839065228,2.61538461538461
743,HUN,1995,18004882.0,20448.1219685874,4.62776659959759
744,HUN,1994,17805468.0,18129.6353064456,1.96963479688141
745,HUN,1993,17634808.0,17699.8764915704,1.75365344467641
746,HUN,1992,17478635.0,18624.1877335866,1.01223112610714
747,HUN,1991,17284036.0,18859.9074576986,3.17667536988685
748,HUN,1990,17065128.0,18249.3014538169,7.33302195235872
749,HUN,1989,16814416.0,17834.4526910252,7.53390256152688
750,HUN,1988,16532164.0,14284.960791833,7.21593968766828
751,HUN,1987,16263874.0,11651.3301169821,8.53302162478083
752,HUN,1986,16018350.0,11392.0043948477,9.05035054174634
753,HUN,1985,15788312.0,11441.5819707185,6.734693877551
754,HUN,1984,15579391.0,12421.8807735017,3.96039603960396
755,HUN,1983,15393472.0,11515.7445121041,10.0389105058366
756,HUN,1982,15184247.0,12779.1459164023,11.3518197573657
757,HUN,1981,14923260.0,11853.6694186454,9.48766603415561
758,HUN,1980,14692000.0,10208.8036844943,10.1358411703239
759,HUN,1979,14514000.0,9294.51578251874,9.12200684150515
760,HUN,1978,14358000.0,8252.73445733837,8.0049261083744
761,HUN,1977,14192000.0,7775.65846867125,12.3098201936376
762,HUN,1976,14033000.0,7486.6826042084,13.3228840125392
763,HUN,1975,13893000.0,7003.84247098582,15.1624548736462
764,HUN,1974,13723000.0,6482.93848103472,15.4166666666666
765,HUN,1973,13380000.0,4770.81017208508,9.09090909090915
766,HUN,1972,13177000.0,3949.46164337606,6.02409638554213
767,HUN,1971,12937000.0,3495.2282008845,6.13810741687984
768,HUN,1970,12507000.0,3304.92736975744,3.43915343915341
769,HUN,1969,12263000.0,2991.47727876684,3.27868852459016
770,HUN,1968,12009000.0,2724.1306715175,2.52100840336134
771,HUN,1967,11799000.0,2580.11059164641,3.47826086956522
772,HUN,1966,11651000.0,2343.9159187567,3.29341317365269
773,HUN,1965,11388000.0,2281.11030526567,3.40557275541795
774,HUN,1964,11167000.0,2131.38029982805,2.86624203821656
775,HUN,1963,10950000.0,1967.21127365791,0.641025641025652
776,HUN,1962,10742000.0,1854.74615414162,-0.319488817891379
777,HUN,1961,10483000.0,1877.70706376424,2.28758169934641
778,HUN,1960,10276477.0,1810.7064295701,3.72881355932203
779,HUN,2024,,,3.1616142830575
780,SWE,2023,26658948.0,64820.9117890026,5.5970149253731
781,SWE,2022,26014399.0,64997.0136536475,6.59409671341846
782,SWE,2021,25685412.0,60607.7788605166,2.86391042204994
783,SWE,2020,25649248.0,51791.540179984,0.846905537459305
784,SWE,2019,25334826.0,54972.7017885437,1.61076787290379
785,SWE,2018,24963258.0,57196.4220783778,1.91140094445691
786,SWE,2017,24592588.0,53901.7145392154,1.94864740944527
787,SWE,2016,24190907.0,49888.0410842736,1.27699094497324
788,SWE,2015,23815995.0,56739.0265346593,1.50836672165921
789,SWE,2014,23475686.0,62544.0873773726,2.48792270531404
790,SWE,2013,23128129.0,68190.7010035651,2.4498886414254
791,SWE,2012,22733465.0,68072.8732340801,1.76278015613196
792,SWE,2011,22340024.0,62605.600458306,3.3038501560874
793,SWE,2010,22031750.0,52144.6654705468,2.91834002677376
794,SWE,2009,21691653.0,42816.5674002829,1.77111716621254
795,SWE,2008,21249199.0,49701.2817843335,4.35029854990048
796,SWE,2007,20827622.0,41051.6120652288,2.32761128891476
797,SWE,2006,20450966.0,36595.7071548423,3.55528773727026
798,SWE,2005,20176844.0,34479.7679298388,2.69183168316832
799,SWE,2004,19932722.0,30836.7306824685,2.34325522482583
800,SWE,2003,19720737.0,23718.1338501868,2.73259596616786
801,SWE,2002,19495210.0,20301.8431713256,2.98157453936348
802,SWE,2001,19274701.0,19695.7297379144,4.40713536201469
803,SWE,2000,19028802.0,21870.4159669594,4.45743514797224
804,SWE,1999,18812264.0,20712.6697805564,1.48312940304041
805,SWE,1998,18607584.0,21479.1142020092,0.860134629768142
806,SWE,1997,18423037.0,23646.6230457327,0.224887556221887
807,SWE,1996,18224767.0,22021.7839065228,2.61538461538461
808,SWE,1995,18004882.0,20448.1219685874,4.62776659959759
809,SWE,1994,17805468.0,18129.6353064456,1.96963479688141
810,SWE,1993,17634808.0,17699.8764915704,1.75365344467641
811,SWE,1992,17478635.0,18624.1877335866,1.01223112610714
812,SWE,1991,17284036.0,18859.9074576986,3.17667536988685
813,SWE,1990,17065128.0,18249.3014538169,7.33302195235872
814,SWE,1989,16814416.0,17834.4526910252,7.53390256152688
815,SWE,1988,16532164.0,14284.960791833,7.21593968766828
816,SWE,1987,16263874.0,11651.3301169821,8.53302162478083
817,SWE,1986,16018350.0,11392.0043948477,9.05035054174634
818,SWE,1985,15788312.0,11441.5819707185,6.734693877551
819,SWE,1984,15579391.0,12421.8807735017,3.96039603960396
820,SWE,1983,15393472.0,11515.7445121041,10.0389105058366
821,SWE,1982,15184247.0,12779.1459164023,11.3518197573657
822,SWE,1981,14923260.0,11853.6694186454,9.48766603415561
823,SWE,1980,14692000.0,10208.8036844943,10.1358411703239
824,SWE,1979,14514000.0,9294.51578251874,9.12200684150515
825,SWE,1978,14358000.0,8252.73445733837,8.0049261083744
826,SWE,1977,14192000.0,7775.65846867125,12.3098201936376
827,SWE,1976,14033000.0,7486.6826042084,13.3228840125392
828,SWE,1975,13893000.0,7003.84247098582,15.1624548736462
829,SWE,1974,13723000.0,6482.93848103472,15.4166666666666
830,SWE,1973,13380000.0,4770.81017208508,9.09090909090915
831,SWE,1972,13177000.0,3949.46164337606,6.02409638554213
832,SWE,1971,12937000.0,3495.2282008845,6.13810741687984
833,SWE,1970,12507000.0,3304.92736975744,3.43915343915341
834,SWE,1969,12263000.0,2991.47727876684,3.27868852459016
835,SWE,1968,12009000.0,2724.1306715175,2.52100840336134
836,SWE,1967,11799000.0,2580.11059164641,3.47826086956522
837,SWE,1966,11651000.0,2343.9159187567,3.29341317365269
838,SWE,1965,11388000.0,2281.11030526567,3.40557275541795
839,SWE,1964,11167000.0,2131.38029982805,2.86624203821656
840,SWE,1963,10950000.0,1967.21127365791,0.641025641025652
841,SWE,1962,10742000.0,1854.74615414162,-0.319488817891379
842,SWE,1961,10483000.0,1877.70706376424,2.28758169934641
843,SWE,1960,10276477.0,1810.7064295701,3.72881355932203
844,SWE,2024,,,3.1616142830575
845,BEL,2023,26658948.0,64820.9117890026,5.5970149253731
846,BEL,2022,26014399.0,64997.0136536475,6.59409671341846
847,BEL,2021,25685412.0,60607.7788605166,2.86391042204994
848,BEL,2020,25649248.0,51791.540179984,0.846905537459305
849,BEL,2019,25334826.0,54972.7017885437,1.61076787290379
850,BEL,2018,24963258.0,57196.4220783778,1.91140094445691
851,BEL,2017,24592588.0,53901.7145392154,1.94864740944527
852,BEL,2016,24190907.0,49888.0410842736,1.27699094497324
853,BEL,2015,23815995.0,56739.0265346593,1.50836672165921
854,BEL,2014,23475686.0,62544.0873773726,2.48792270531404
855,BEL,2013,23128129.0,68190.7010035651,2.4498886414254
856,BEL,2012,22733465.0,68072.8732340801,1.76278015613196
857,BEL,2011,22340024.0,62605.600458306,3.3038501560874
858,BEL,2010,22031750.0,52144.6654705468,2.91834002677376
859,BEL,2009,21691653.0,42816.5674002829,1.77111716621254
860,BEL,2008,21249199.0,49701.2817843335,4.35029854990048
861,BEL,2007,20827622.0,41051.6120652288,2.32761128891476
862,BEL,2006,20450966.0,36595.7071548423,3.55528773727026
863,BEL,2005,20176844.0,34479.7679298388,2.69183168316832
864,BEL,2004,19932722.0,30836.7306824685,2.34325522482583
865,BEL,2003,19720737.0,23718.1338501868,2.73259596616786
866,BEL,2002,19495210.0,20301.8431713256,2.98157453936348
867,BEL,2001,19274701.0,19695.7297379144,4.40713536201469
868,BEL,2000,19028802.0,21870.4159669594,4.45743514797224
869,BEL,1999,18812264.0,20712.6697805564,1.48312940304041
870,BEL,1998,18607584.0,21479.1142020092,0.860134629768142
871,BEL,1997,18423037.0,23646.6230457327,0.224887556221887
872,BEL,1996,18224767.0,22021.7839065228,2.61538461538461
873,BEL,1995,18004882.0,20448.1219685874,4.62776659959759
874,BEL,1994,17805468.0,18129.6353064456,1.96963479688141
875,BEL,1993,17634808.0,17699.8764915704,1.75365344467641
876,BEL,1992,17478635.0,18624.1877335866,1.01223112610714
877,BEL,1991,17284036.0,18859.9074576986,3.17667536988685
878,BEL,1990,17065128.0,18249.3014538169,7.33302195235872
879,BEL,1989,16814416.0,17834.4526910252,7.53390256152688
880,BEL,1988,16532164.0,14284.960791833,7.21593968766828
881,BEL,1987,16263874.0,11651.3301169821,8.53302162478083
882,BEL,1986,16018350.0,11392.0043948477,9.05035054174634
883,BEL,1985,15788312.0,11441.5819707185,6.734693877551
884,BEL,1984,15579391.0,12421.8807735017,3.96039603960396
885,BEL,1983,15393472.0,11515.7445121041,10.0389105058366
886,BEL,1982,15184247.0,12779.1459164023,11.3518197573657
887,BEL,1981,14923260.0,11853.6694186454,9.48766603415561
888,BEL,1980,14692000.0,10208.8036844943,10.1358411703239
889,BEL,1979,14514000.0,9294.51578251874,9.12200684150515
890,BEL,1978,14358000.0,8252.73445733837,8.0049261083744
891,BEL,1977,14192000.0,7775.65846867125,12.3098201936376
892,BEL,1976,14033000.0,7486.6826042084,13.3228840125392
893,BEL,1975,13893000.0,7003.84247098582,15.1624548736462
894,BEL,1974,13723000.0,6482.93848103472,15.4166666666666
895,BEL,1973,13380000.0,4770.81017208508,9.09090909090915
896,BEL,1972,13177000.0,3949.46164337606,6.02409638554213
897,BEL,1971,12937000.0,3495.2282008845,6.13810741687984
898,BEL,1970,12507000.0,3304.92736975744,3.43915343915341
899,BEL,1969,12263000.0,2991.47727876684,3.27868852459016
900,BEL,1968,12009000.0,2724.1306715175,2.52100840336134
901,BEL,1967,11799000.0,2580.11059164641,3.47826086956522
902,BEL,1966,11651000.0,2343.9159187567,3.29341317365269
903,BEL,1965,11388000.0,2281.11030526567,3.40557275541795
904,BEL,1964,11167000.0,2131.38029982805,2.86624203821656
905,BEL,1963,10950000.0,1967.21127365791,0.641025641025652
906,BEL,1962,10742000.0,1854.74615414162,-0.319488817891379
