,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
439,2017,Japan,JPN,17.200001,22.59,0.0328701636131216,0.0753139278178468,0.0516666666666667,2.80833333333333,24592588.0,53901.7145392154,1.94864740944527
440,2017,Japan,JPN,17.200001,29.97,0.0328701636131216,0.0753139278178468,0.0516666666666667,2.80833333333333,24592588.0,53901.7145392154,1.94864740944527
441,2017,Japan,JPN,17.200001,7.38,0.0328701636131216,0.0753139278178468,0.0516666666666667,2.80833333333333,24592588.0,53901.7145392154,1.94864740944527
442,2018,Japan,JPN,17.0,23.2,0.0327619724481302,0.0755063371528057,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691
443,2018,Japan,JPN,17.0,22.39,0.0327619724481302,0.0755063371528057,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691
444,2018,Japan,JPN,17.0,29.74,0.0327619724481302,0.0755063371528057,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691
445,2018,Japan,JPN,17.0,7.35,0.0327619724481302,0.0755063371528057,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691
446,2019,Japan,JPN,16.799999,23.2,0.0333990666608353,0.0771634103516189,-0.110416666666667,2.35,25334826.0,54972.7017885437,1.61076787290379
447,2019,Japan,JPN,16.799999,22.39,0.0333990666608353,0.0771634103516189,-0.110416666666667,2.35,25334826.0,54972.7017885437,1.61076787290379
448,2019,Japan,JPN,16.799999,29.74,0.0333990666608353,0.0771634103516189,-0.110416666666667,2.35,25334826.0,54972.7017885437,1.61076787290379
449,2019,Japan,JPN,16.799999,7.35,0.0333990666608353,0.0771634103516189,-0.110416666666667,2.35,25334826.0,54972.7017885437,1.61076787290379
450,2001,Lithuania,LTU,18.5,24.0,0.0172842039991011,0.0158391469162548,8.15225,17.4166666666667,19274701.0,19695.7297379144,4.40713536201469
453,2003,Lithuania,LTU,12.2,15.0,0.0164799317716796,0.0145048550510589,5.32033333333333,12.4333333333333,19720737.0,23718.1338501868,2.73259596616786
456,2006,Lithuania,LTU,9.8000002,19.0,0.0156072387883274,0.0132759796562197,4.07866666666667,5.79166666666667,20450966.0,36595.7071548423,3.55528773727026
457,2006,Lithuania,LTU,9.8000002,15.0,0.0156072387883274,0.0132759796562197,4.07866666666667,5.79166666666667,20450966.0,36595.7071548423,3.55528773727026
460,2007,Lithuania,LTU,9.3000002,18.0,0.0143990771947585,0.013248431619783,4.54475,4.25833333333333,20827622.0,41051.6120652288,2.32761128891476
461,2007,Lithuania,LTU,9.3000002,15.0,0.0143990771947585,0.013248431619783,4.54475,4.25833333333333,20827622.0,41051.6120652288,2.32761128891476
464,2008,Lithuania,LTU,8.8999996,15.0,0.0166043926163951,0.0143644081551238,5.60775,5.825,21249199.0,49701.2817843335,4.35029854990048
467,2009,Lithuania,LTU,10.0,20.0,0.0194380790263184,0.0159753413775107,14.0044166666667,13.8,21691653.0,42816.5674002829,1.77111716621254
470,2010,Lithuania,LTU,10.1,15.0,0.0173565775935162,0.0157991561987366,5.56666666666667,17.8416666666667,22031750.0,52144.6654705468,2.91834002677376
473,2011,Lithuania,LTU,9.6999998,15.0,0.0163023753117072,0.0151404530960514,5.16,15.3916666666667,22340024.0,62605.600458306,3.3038501560874
476,2012,Lithuania,LTU,9.0,15.0,0.0157794184451548,0.0135870505195319,4.83083333333333,13.4083333333333,22733465.0,68072.8732340801,1.76278015613196
479,2013,Lithuania,LTU,8.3999996,15.0,0.0152464117852007,0.0131468770431731,3.83166666666667,11.8,23128129.0,68190.7010035651,2.4498886414254
482,2014,Lithuania,LTU,8.1000004,15.0,0.0146631137124723,0.0129090491337775,2.7925,10.725,23475686.0,62544.0873773726,2.48792270531404
485,2015,Lithuania,LTU,7.9000001,15.0,0.050593853525336,0.0470009733254552,1.38083333333333,9.13333333333334,23815995.0,56739.0265346593,1.50836672165921
488,2016,Lithuania,LTU,7.6999998,15.0,0.047871372527686,0.0476264001036985,0.898333333333333,7.9,24190907.0,49888.0410842736,1.27699094497324
491,2017,Lithuania,LTU,7.6999998,15.0,0.0454306421847038,0.0457991854248201,0.31,7.11666666666666,24592588.0,53901.7145392154,1.94864740944527
494,2018,Lithuania,LTU,7.0999999,15.0,0.0448369173405976,0.0473545785665145,0.31,6.18333333333333,24963258.0,57196.4220783778,1.91140094445691
497,2019,Lithuania,LTU,7.4000001,15.0,0.0457460415762357,0.0502357540784592,0.31,6.28333333333333,25334826.0,54972.7017885437,1.61076787290379
503,2001,Slovak Republic,SVK,32.5,29.0,0.0008339915154256,0.0013204018744663,8.04334925852322,19.4583333333333,19274701.0,19695.7297379144,4.40713536201469
506,2002,Slovak Republic,SVK,30.1,25.0,0.0008075967158222,0.0013530431257411,6.93437321914981,18.8083333333333,19495210.0,20301.8431713256,2.98157453936348
509,2003,Slovak Republic,SVK,27.700001,25.0,0.0010570689310996,0.0013379268795322,4.98586583333333,17.6916666666667,19720737.0,23718.1338501868,2.73259596616786
512,2004,Slovak Republic,SVK,25.4,19.0,0.0009425579163342,0.0012658141350105,5.02614344166667,18.3583333333333,19932722.0,30836.7306824685,2.34325522482583
515,2005,Slovak Republic,SVK,23.5,19.0,0.0010108849637289,0.0016589473541531,3.521579771875,16.375,20176844.0,34479.7679298388,2.69183168316832
518,2006,Slovak Republic,SVK,20.6,19.0,0.001045620933705,0.0017797482125001,4.412181215625,13.4666666666667,20450966.0,36595.7071548423,3.55528773727026
521,2007,Slovak Republic,SVK,18.700001,19.0,0.0010783140753824,0.0018278229853306,4.49072595625,11.2333333333333,20827622.0,41051.6120652288,2.32761128891476
524,2008,Slovak Republic,SVK,16.799999,19.0,0.0011735743356798,0.0021734290457741,4.72318268611633,9.575,21249199.0,49701.2817843335,4.35029854990048
527,2009,Slovak Republic,SVK,16.0,19.0,0.0447934382035003,0.0740833588985464,4.70651225,12.0833333333333,21691653.0,42816.5674002829,1.77111716621254
530,2010,Slovak Republic,SVK,16.4,19.0,0.0439091216950529,0.0763785882294826,3.87164658333333,14.433333333333334,22031750.0,52144.6654705468,2.91834002677376
533,2011,Slovak Republic,SVK,14.5,19.0,0.0387031701016397,0.0723762920526095,4.44820558333333,13.6083333333333,22340024.0,62605.600458306,3.3038501560874
536,2012,Slovak Republic,SVK,14.5,19.0,0.0389919070613535,0.0712602811047427,4.55323091666667,13.9,22733465.0,68072.8732340801,1.76278015613196
539,2013,Slovak Republic,SVK,14.1,23.0,0.041139738957091,0.0510395722575366,3.18637683333333,14.1333333333333,23128129.0,68190.7010035651,2.4498886414254
542,2014,Slovak Republic,SVK,13.4,22.0,0.0405341793545904,0.0570123938282933,2.07170141666667,13.1,23475686.0,62544.0873773726,2.48792270531404
545,2015,Slovak Republic,SVK,12.6,22.0,0.0412483494669641,0.0553112001027864,0.88525,11.4666666666667,23815995.0,56739.0265346593,1.50836672165921
548,2016,Slovak Republic,SVK,11.8,22.0,0.0387618111697025,0.0569979213706176,0.54440925,9.65833333333333,24190907.0,49888.0410842736,1.27699094497324
551,2017,Slovak Republic,SVK,11.5,21.0,0.0394860568521539,0.0563141379916312,0.915360666666666,8.08333333333334,24592588.0,53901.7145392154,1.94864740944527
554,2018,Slovak Republic,SVK,11.3,21.0,0.0417350815114434,0.0544850028608415,0.885511,6.50833333333333,24963258.0,57196.4220783778,1.91140094445691
614,2000,Germany,DEU,24.6,16.282964,0.0403346074021201,0.064338438999652,5.263958654596528,8.00833333333333,19028802.0,21870.4159669594,4.45743514797224
615,2000,Germany,DEU,24.6,40.0,0.0403346074021201,0.064338438999652,5.263958654596528,8.00833333333333,19028802.0,21870.4159669594,4.45743514797224
616,2000,Germany,DEU,24.6,42.2,0.0403346074021201,0.064338438999652,5.263958654596528,8.00833333333333,19028802.0,21870.4159669594,4.45743514797224
617,2000,Germany,DEU,24.6,51.611553,0.0403346074021201,0.064338438999652,5.263958654596528,8.00833333333333,19028802.0,21870.4159669594,4.45743514797224
618,2000,Germany,DEU,24.6,35.328589,0.0403346074021201,0.064338438999652,5.263958654596528,8.00833333333333,19028802.0,21870.4159669594,4.45743514797224
619,2001,Germany,DEU,23.700001,16.142558,0.0411791230363534,0.0649096118021653,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469
620,2001,Germany,DEU,23.700001,25.0,0.0411791230363534,0.0649096118021653,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469
621,2001,Germany,DEU,23.700001,26.375,0.0411791230363534,0.0649096118021653,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469
622,2001,Germany,DEU,23.700001,38.259958,0.0411791230363534,0.0649096118021653,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469
623,2001,Germany,DEU,23.700001,22.1174,0.0411791230363534,0.0649096118021653,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469
624,2002,Germany,DEU,23.5,16.177703,0.0414228914795623,0.0664741652274034,4.783579595123073,8.68333333333333,19495210.0,20301.8431713256,2.98157453936348
625,2002,Germany,DEU,23.5,25.0,0.0414228914795623,0.0664741652274034,4.783579595123073,8.68333333333333,19495210.0,20301.8431713256,2.98157453936348
626,2002,Germany,DEU,23.5,26.375,0.0414228914795623,0.0664741652274034,4.783579595123073,8.68333333333333,19495210.0,20301.8431713256,2.98157453936348
627,2002,Germany,DEU,23.5,38.285834,0.0414228914795623,0.0664741652274034,4.783579595123073,8.68333333333333,19495210.0,20301.8431713256,2.98157453936348
628,2002,Germany,DEU,23.5,22.108131,0.0414228914795623,0.0664741652274034,4.783579595123073,8.68333333333333,19495210.0,20301.8431713256,2.98157453936348
629,2003,Germany,DEU,23.0,16.212819,0.0413796796694067,0.0673952722453066,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786
630,2003,Germany,DEU,23.0,26.5,0.0413796796694067,0.0673952722453066,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786
631,2003,Germany,DEU,23.0,27.958,0.0413796796694067,0.0673952722453066,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786
632,2003,Germany,DEU,23.0,39.63762,0.0413796796694067,0.0673952722453066,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786
633,2003,Germany,DEU,23.0,23.424801,0.0413796796694067,0.0673952722453066,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786
634,2004,Germany,DEU,22.200001,16.247906,0.0406883438579347,0.0636360464710593,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583
635,2004,Germany,DEU,22.200001,25.0,0.0406883438579347,0.0636360464710593,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583
636,2004,Germany,DEU,22.200001,26.375,0.0406883438579347,0.0636360464710593,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583
637,2004,Germany,DEU,22.200001,38.337521,0.0406883438579347,0.0636360464710593,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583
638,2004,Germany,DEU,22.200001,22.089615,0.0406883438579347,0.0636360464710593,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583
639,2005,Germany,DEU,21.5,16.282964,0.0405372982874033,0.064341211930978,3.354017535604493,11.2833333333333,20176844.0,34479.7679298388,2.69183168316832
640,2005,Germany,DEU,21.5,25.0,0.0405372982874033,0.064341211930978,3.354017535604493,11.2833333333333,20176844.0,34479.7679298388,2.69183168316832
641,2005,Germany,DEU,21.5,26.375,0.0405372982874033,0.064341211930978,3.354017535604493,11.2833333333333,20176844.0,34479.7679298388,2.69183168316832
642,2005,Germany,DEU,21.5,38.363332,0.0405372982874033,0.064341211930978,3.354017535604493,11.2833333333333,20176844.0,34479.7679298388,2.69183168316832
643,2005,Germany,DEU,21.5,22.080368,0.0405372982874033,0.064341211930978,3.354017535604493,11.2833333333333,20176844.0,34479.7679298388,2.69183168316832
644,2006,Germany,DEU,20.6,16.35299,0.039757973439728,0.0631416465390033,3.76412531864906,10.275,20450966.0,36595.7071548423,3.55528773727026
645,2006,Germany,DEU,20.6,25.0,0.039757973439728,0.0631416465390033,3.76412531864906,10.275,20450966.0,36595.7071548423,3.55528773727026
646,2006,Germany,DEU,20.6,26.375,0.039757973439728,0.0631416465390033,3.76412531864906,10.275,20450966.0,36595.7071548423,3.55528773727026
647,2006,Germany,DEU,20.6,38.414889,0.039757973439728,0.0631416465390033,3.76412531864906,10.275,20450966.0,36595.7071548423,3.55528773727026
648,2006,Germany,DEU,20.6,22.061899,0.039757973439728,0.0631416465390033,3.76412531864906,10.275,20450966.0,36595.7071548423,3.55528773727026
649,2007,Germany,DEU,19.799999,16.282964,0.0387971930045396,0.062468236423284,4.216955003518639,8.54166666666667,20827622.0,41051.6120652288,2.32761128891476
650,2007,Germany,DEU,19.799999,25.0,0.0387971930045396,0.062468236423284,4.216955003518639,8.54166666666667,20827622.0,41051.6120652288,2.32761128891476
651,2007,Germany,DEU,19.799999,26.375,0.0387971930045396,0.062468236423284,4.216955003518639,8.54166666666667,20827622.0,41051.6120652288,2.32761128891476
652,2007,Germany,DEU,19.799999,38.363332,0.0387971930045396,0.062468236423284,4.216955003518639,8.54166666666667,20827622.0,41051.6120652288,2.32761128891476
653,2007,Germany,DEU,19.799999,22.080368,0.0387971930045396,0.062468236423284,4.216955003518639,8.54166666666667,20827622.0,41051.6120652288,2.32761128891476
654,2008,Germany,DEU,19.0,13.58,0.0390241265330079,0.0636762070989465,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048
655,2008,Germany,DEU,19.0,15.0,0.0390241265330079,0.0636762070989465,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048
656,2008,Germany,DEU,19.0,15.825,0.0390241265330079,0.0636762070989465,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048
657,2008,Germany,DEU,19.0,29.405,0.0390241265330079,0.0636762070989465,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048
659,2009,Germany,DEU,18.799999,13.545,0.042779784117008,0.0699695775731801,3.2222178304787,7.225,21691653.0,42816.5674002829,1.77111716621254
660,2009,Germany,DEU,18.799999,15.0,0.042779784117008,0.0699695775731801,3.2222178304787,7.225,21691653.0,42816.5674002829,1.77111716621254
661,2009,Germany,DEU,18.799999,15.825,0.042779784117008,0.0699695775731801,3.2222178304787,7.225,21691653.0,42816.5674002829,1.77111716621254
662,2009,Germany,DEU,18.799999,29.37,0.042779784117008,0.0699695775731801,3.2222178304787,7.225,21691653.0,42816.5674002829,1.77111716621254
664,2010,Germany,DEU,18.9,13.661964,0.0432505370671936,0.0685427704257563,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376
665,2010,Germany,DEU,18.9,15.0,0.0432505370671936,0.0685427704257563,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376
666,2010,Germany,DEU,18.9,15.825,0.0432505370671936,0.0685427704257563,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376
667,2010,Germany,DEU,18.9,29.486964,0.0432505370671936,0.0685427704257563,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376
669,2011,Germany,DEU,18.4,13.725934,0.0423755645404888,0.0667415141512699,2.609184991464167,5.51666666666667,22340024.0,62605.600458306,3.3038501560874
670,2011,Germany,DEU,18.4,15.0,0.0423755645404888,0.0667415141512699,2.609184991464167,5.51666666666667,22340024.0,62605.600458306,3.3038501560874
671,2011,Germany,DEU,18.4,15.825,0.0423755645404888,0.0667415141512699,2.609184991464167,5.51666666666667,22340024.0,62605.600458306,3.3038501560874
672,2011,Germany,DEU,18.4,29.550934,0.0423755645404888,0.0667415141512699,2.609184991464167,5.51666666666667,22340024.0,62605.600458306,3.3038501560874
674,2012,Germany,DEU,18.299999,13.755,0.0415365057599326,0.0670448296302645,1.495130210995014,5.08333333333333,22733465.0,68072.8732340801,1.76278015613196
675,2012,Germany,DEU,18.299999,15.0,0.0415365057599326,0.0670448296302645,1.495130210995014,5.08333333333333,22733465.0,68072.8732340801,1.76278015613196
676,2012,Germany,DEU,18.299999,15.825,0.0415365057599326,0.0670448296302645,1.495130210995014,5.08333333333333,22733465.0,68072.8732340801,1.76278015613196
677,2012,Germany,DEU,18.299999,29.58,0.0415365057599326,0.0670448296302645,1.495130210995014,5.08333333333333,22733465.0,68072.8732340801,1.76278015613196
679,2013,Germany,DEU,18.0,13.819974,0.0422501464802883,0.0691798498925817,1.5714080060438764,4.95,23128129.0,68190.7010035651,2.4498886414254
680,2013,Germany,DEU,18.0,15.0,0.0422501464802883,0.0691798498925817,1.5714080060438764,4.95,23128129.0,68190.7010035651,2.4498886414254
681,2013,Germany,DEU,18.0,15.825,0.0422501464802883,0.0691798498925817,1.5714080060438764,4.95,23128129.0,68190.7010035651,2.4498886414254
682,2013,Germany,DEU,18.0,29.644974,0.0422501464802883,0.0691798498925817,1.5714080060438764,4.95,23128129.0,68190.7010035651,2.4498886414254
684,2014,Germany,DEU,17.700001,13.88221,0.0418475329713209,0.0699270058321625,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404
685,2014,Germany,DEU,17.700001,15.0,0.0418475329713209,0.0699270058321625,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404
686,2014,Germany,DEU,17.700001,15.825,0.0418475329713209,0.0699270058321625,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404
687,2014,Germany,DEU,17.700001,29.70721,0.0418475329713209,0.0699270058321625,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404
689,2015,Germany,DEU,17.6,13.955475,0.0416019315217215,0.0704237356796785,0.49519367547657,4.36666666666667,23815995.0,56739.0265346593,1.50836672165921
690,2015,Germany,DEU,17.6,15.0,0.0416019315217215,0.0704237356796785,0.49519367547657,4.36666666666667,23815995.0,56739.0265346593,1.50836672165921
691,2015,Germany,DEU,17.6,15.825,0.0416019315217215,0.0704237356796785,0.49519367547657,4.36666666666667,23815995.0,56739.0265346593,1.50836672165921
692,2015,Germany,DEU,17.6,29.780475,0.0416019315217215,0.0704237356796785,0.49519367547657,4.36666666666667,23815995.0,56739.0265346593,1.50836672165921
694,2016,Germany,DEU,17.0,13.993844,0.0411484585949807,0.0705091501856965,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324
695,2016,Germany,DEU,17.0,15.0,0.0411484585949807,0.0705091501856965,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324
696,2016,Germany,DEU,17.0,15.825,0.0411484585949807,0.0705091501856965,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324
697,2016,Germany,DEU,17.0,29.818844,0.0411484585949807,0.0705091501856965,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324
699,2017,Germany,DEU,16.700001,14.064263,0.0409983458967134,0.0698457871400229,0.3163361138077956,3.56666666666667,24592588.0,53901.7145392154,1.94864740944527
700,2017,Germany,DEU,16.700001,15.0,0.0409983458967134,0.0698457871400229,0.3163361138077956,3.56666666666667,24592588.0,53901.7145392154,1.94864740944527
701,2017,Germany,DEU,16.700001,15.825,0.0409983458967134,0.0698457871400229,0.3163361138077956,3.56666666666667,24592588.0,53901.7145392154,1.94864740944527
702,2017,Germany,DEU,16.700001,29.889263,0.0409983458967134,0.0698457871400229,0.3163361138077956,3.56666666666667,24592588.0,53901.7145392154,1.94864740944527
704,2018,Germany,DEU,16.6,14.072059,0.0418194588954651,0.0703430065313746,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691
705,2018,Germany,DEU,16.6,15.0,0.0418194588954651,0.0703430065313746,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691
706,2018,Germany,DEU,16.6,15.825,0.0418194588954651,0.0703430065313746,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691
707,2018,Germany,DEU,16.6,29.897059,0.0418194588954651,0.0703430065313746,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691
709,2019,Germany,DEU,16.299999,14.112781,0.0429561965328376,0.0715676345448771,-0.253634457795785,2.975,25334826.0,54972.7017885437,1.61076787290379
710,2019,Germany,DEU,16.299999,15.0,0.0429561965328376,0.0715676345448771,-0.253634457795785,2.975,25334826.0,54972.7017885437,1.61076787290379
711,2019,Germany,DEU,16.299999,15.825,0.0429561965328376,0.0715676345448771,-0.253634457795785,2.975,25334826.0,54972.7017885437,1.61076787290379
712,2019,Germany,DEU,16.299999,29.937781,0.0429561965328376,0.0715676345448771,-0.253634457795785,2.975,25334826.0,54972.7017885437,1.61076787290379
714,2000,Denmark,DNK,74.5,32.0,0.0629271948191799,0.0669305437912793,5.64183333333333,4.325,19028802.0,21870.4159669594,4.45743514797224
717,2001,Denmark,DNK,73.900002,30.0,0.063910949008157,0.0692858529056992,5.07916666666667,4.525,19274701.0,19695.7297379144,4.40713536201469
720,2002,Denmark,DNK,73.599998,30.0,0.0657025894972546,0.070695491244845,5.05591666666667,4.58333333333333,19495210.0,20301.8431713256,2.98157453936348
723,2003,Denmark,DNK,72.400002,30.0,0.0655688522368738,0.0713418471130588,4.30775,5.40833333333333,19720737.0,23718.1338501868,2.73259596616786
726,2004,Denmark,DNK,71.699997,30.0,0.0661369442532358,0.071920650979453,4.30458333333333,5.5,19932722.0,30836.7306824685,2.34325522482583
729,2005,Denmark,DNK,71.5,28.0,0.0631931496391693,0.0741352825712572,3.40375,4.84166666666667,20176844.0,34479.7679298388,2.69183168316832
732,2006,Denmark,DNK,69.699997,28.0,0.06139140414389,0.0750635300573858,3.812,3.90833333333333,20450966.0,36595.7071548423,3.55528773727026
735,2007,Denmark,DNK,69.0,25.0,0.058823277235859,0.0802419875921413,4.28641666666667,3.75,20827622.0,41051.6120652288,2.32761128891476
738,2008,Denmark,DNK,68.800003,25.0,0.0603281052644728,0.0826399087020513,4.28433333333333,3.68333333333333,21249199.0,49701.2817843335,4.35029854990048
741,2009,Denmark,DNK,68.900002,25.0,0.0685961824228774,0.0928709189171824,3.58633333333333,6.40833333333333,21691653.0,42816.5674002829,1.77111716621254
744,2010,Denmark,DNK,68.099998,25.0,0.0706420359139925,0.0898668143362683,2.92608333333333,7.75,22031750.0,52144.6654705468,2.91834002677376
747,2011,Denmark,DNK,68.699997,25.0,0.0676175907773794,0.0884810211157127,2.72925,7.75833333333333,22340024.0,62605.600458306,3.3038501560874
750,2012,Denmark,DNK,69.0,25.0,0.0693516642144714,0.0907991179459616,1.40341666666667,7.78333333333333,22733465.0,68072.8732340801,1.76278015613196
753,2013,Denmark,DNK,68.800003,25.0,0.0684509692373497,0.0888136950521951,1.745,7.375,23128129.0,68190.7010035651,2.4498886414254
756,2014,Denmark,DNK,68.5,24.5,0.0710825110952608,0.0895357079098237,1.32483333333333,6.925,23475686.0,62544.0873773726,2.48792270531404
759,2015,Denmark,DNK,68.199997,23.5,0.0700889101685039,0.0892721711925464,0.6905,6.26666666666667,23815995.0,56739.0265346593,1.50836672165921
762,2016,Denmark,DNK,67.400002,22.0,0.0679080107176982,0.0880576190306574,0.320333333333333,5.98333333333333,24190907.0,49888.0410842736,1.27699094497324
765,2017,Denmark,DNK,66.699997,22.0,0.0642707525244239,0.0866783141714699,0.476416666666667,5.81666666666667,24592588.0,53901.7145392154,1.94864740944527
768,2018,Denmark,DNK,67.5,22.0,0.0639097533898871,0.086903053689803,0.454833333333333,5.15,24963258.0,57196.4220783778,1.91140094445691
771,2019,Denmark,DNK,67.0,22.0,0.0632064686884425,0.0873079645369513,-0.183416666666667,5.025,25334826.0,54972.7017885437,1.61076787290379
774,2003,Luxembourg,LUX,44.0,30.38,0.0486866979417293,0.052019486422673,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786
775,2003,Luxembourg,LUX,44.0,22.0,0.0486866979417293,0.052019486422673,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786
776,2003,Luxembourg,LUX,44.0,22.88,0.0486866979417293,0.052019486422673,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786
777,2003,Luxembourg,LUX,44.0,7.5,0.0486866979417293,0.052019486422673,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786
779,2004,Luxembourg,LUX,43.400002,30.38,0.049047891676395,0.0540728324457703,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583
780,2004,Luxembourg,LUX,43.400002,22.0,0.049047891676395,0.0540728324457703,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583
781,2004,Luxembourg,LUX,43.400002,22.88,0.049047891676395,0.0540728324457703,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583
782,2004,Luxembourg,LUX,43.400002,7.5,0.049047891676395,0.0540728324457703,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583
784,2005,Luxembourg,LUX,42.599998,30.38,0.0485463055925573,0.0544226003737112,2.412666666666667,4.65,20176844.0,34479.7679298388,2.69183168316832
785,2005,Luxembourg,LUX,42.599998,22.0,0.0485463055925573,0.0544226003737112,2.412666666666667,4.65,20176844.0,34479.7679298388,2.69183168316832
786,2005,Luxembourg,LUX,42.599998,22.88,0.0485463055925573,0.0544226003737112,2.412666666666667,4.65,20176844.0,34479.7679298388,2.69183168316832
787,2005,Luxembourg,LUX,42.599998,7.5,0.0485463055925573,0.0544226003737112,2.412666666666667,4.65,20176844.0,34479.7679298388,2.69183168316832
789,2006,Luxembourg,LUX,41.400002,29.63,0.0442273009442998,0.0492473382258893,3.30366666666667,4.575,20450966.0,36595.7071548423,3.55528773727026
790,2006,Luxembourg,LUX,41.400002,22.0,0.0442273009442998,0.0492473382258893,3.30366666666667,4.575,20450966.0,36595.7071548423,3.55528773727026
791,2006,Luxembourg,LUX,41.400002,22.88,0.0442273009442998,0.0492473382258893,3.30366666666667,4.575,20450966.0,36595.7071548423,3.55528773727026
792,2006,Luxembourg,LUX,41.400002,6.75,0.0442273009442998,0.0492473382258893,3.30366666666667,4.575,20450966.0,36595.7071548423,3.55528773727026
794,2007,Luxembourg,LUX,39.5,29.63,0.042716756376531,0.04700373410983,4.46108333333333,4.16666666666667,20827622.0,41051.6120652288,2.32761128891476
795,2007,Luxembourg,LUX,39.5,22.0,0.042716756376531,0.04700373410983,4.46108333333333,4.16666666666667,20827622.0,41051.6120652288,2.32761128891476
796,2007,Luxembourg,LUX,39.5,22.88,0.042716756376531,0.04700373410983,4.46108333333333,4.16666666666667,20827622.0,41051.6120652288,2.32761128891476
797,2007,Luxembourg,LUX,39.5,6.75,0.042716756376531,0.04700373410983,4.46108333333333,4.16666666666667,20827622.0,41051.6120652288,2.32761128891476
799,2008,Luxembourg,LUX,37.599998,29.63,0.0432691597525481,0.0473704296515739,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048
800,2008,Luxembourg,LUX,37.599998,22.0,0.0432691597525481,0.0473704296515739,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048
801,2008,Luxembourg,LUX,37.599998,22.88,0.0432691597525481,0.0473704296515739,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048
802,2008,Luxembourg,LUX,37.599998,6.75,0.0432691597525481,0.0473704296515739,4.60816666666667,4.91666666666667,21249199.0,49701.2817843335,4.35029854990048
804,2009,Luxembourg,LUX,36.799999,28.59,0.0486712890456399,0.052813079638459,4.22875,5.11666666666667,21691653.0,42816.5674002829,1.77111716621254
